,name,price,discount
0,Comfortable and Stylish Boys Sports Shoes Running Shoes...,₹289,42% off
1,Running Shoes For Men,"₹1,509",63% off
2,"Socks Stylish Cricket , Walking Shoes , Light Weight Sp...",₹248,75% off
3,Exclusive Range of Stylish Casual Walking Comfortable S...,₹191,72% off
4,Exclusive Range of Stylish Comfortable Sports Sneakers ...,₹247,75% off
5,Running Shoes For Men,₹599,70% off
6,SOCKS Training & Gym Shoes For Men,₹349,70% off
7,Running Shoes For Men,₹309,84% off
8,Running Shoes For Men,₹183,81% off
9,Running Shoes For Men,₹269,73% off
10,Running Shoes Running Shoes For Men,₹209,79% off
11,"Spider-01 White Sports,Casual,Walking,Gym, Running Shoe...","₹1,149",42% off
12,Loafers For Men,₹197,60% off
13,Canvas Shoes For Men,₹374,62% off
14,Loafers For Men,₹251,74% off
15,Mojaris For Men,₹349,65% off
16,Sneakers For Men,₹399,60% off
17,5013-Latest Collection Stylish & Trendy of casuals Snea...,₹149,70% off
18,Stylish Casual Sports Shoe Sneakers For Women Sneakers ...,₹388,61% off
19,Boots For Men,₹429,57% off
20,SOCKS Running Shoes For Men,₹349,65% off
21,Sports Casual Running Shoes For Men,₹394,60% off
22,Creta-12 sports shoes for men | Latest Stylish Casual s...,₹648,50% off
23,Mesh Sports Walking Shoes For Men,₹249,50% off
24,Asian Hattrick-21 sports shoes for men | Latest Stylish...,₹649,48% off
25,HURRICANE Running Shoes For Men,₹759,41% off
26,Energy Runner 2.0 Running Shoes For Men,₹997,56% off
27,Rider-01 White Running Shoes for Men I Sport Shoes for ...,"₹1,148",42% off
28,Revolution 4 Running Shoes For Men,"₹1,649",55% off
29,Running Shoes For Men,₹249,75% off
30,"Casual , Partywear Sneakers Shoes For Men's And Boys Wh...",₹249,62% off
31,Boots For Men,₹444,55% off
32,Designer Loafers For Men,₹204,59% off
33,Fit-Man Slip On Sneakers For Men,₹149,88% off
34,5011-Latest Collection Stylish & Trendy Casual Sneakers...,₹149,70% off
35,BLACK SHARK Training & Gym Shoes For Men,₹374,62% off
36,Loafers For Men,₹174,82% off
37,Mojaris For Men,₹349,65% off
38,Tesla-44 Running Shoes For Men,₹394,60% off
39,Running Shoes For Men,₹309,84% off
40,Casuals For Men,"₹1,148",42% off
41,Women's Mesh Sports Shoes Walking Running Shoes For Wom...,₹398,60% off
42,Asian Plasma-08 sports shoes for men | Latest Stylish C...,₹549,56% off
43,Oxygen-01 navy Running shoes dual capsule technology fo...,"₹1,048",47% off
44,Plasma-08 sports shoes for men | Latest Stylish Casual ...,₹549,56% off
45,Future-01 running shoes For Men,₹436,32% off
46,Running Shoes For Men,₹444,77% off
47,Asian Plasma-08 sports shoes for men | Latest Stylish C...,₹549,56% off
48,GEL CONTEND 4B+ Running Shoes For Men,"₹1,874",46% off
49,Fit-Man Slip On Sneakers For Men,₹149,88% off
50,White Sneaker For Men's/Boy's Sneakers For Men,₹349,65% off
51,Casuals For Men,₹349,82% off
52,Casual Boot Boots For Men,₹549,72% off
53,Loafers For Men,₹394,60% off
54,Superfly-01 Grey Sports Shoes with Beads Technology Sol...,₹789,60% off
55,Stride Runner Running Shoes For Men,₹900,52% off
56,"Cosko Sports Shoes,Running Shoes,Walking Shoes,Training...",₹548,45% off
57,Men 9323 Latest Collection Stylish Sports Sneakers Runn...,₹199,80% off
58,Double protection Stylish & Comfortable Running & Sport...,₹586,70% off
59,Men 9324 Latest Collection Stylish Sports Sneakers Runn...,₹199,80% off
60,Hattrick-21 Running Shoes For Men,₹648,48% off
61,Oxygen-01 white Running shoes dual capsule technology f...,"₹1,048",47% off
62,Sneakers For Men,₹351,64% off
63,Stylish Good Looking Casual Shoes Loafers For Men,₹389,61% off
64,Sneakers For Men,₹269,73% off
65,Loafers For Men,₹449,55% off
66,Latest Collection-1215 Stylish Casual Sports Sneakers F...,₹149,70% off
67,Superfly-01 White Sports Shoes with Beads Technology So...,₹789,60% off
68,"Cosko Sports Shoes,Running Shoes,Walking Shoes,Training...",₹548,45% off
69,New Design Lightweight Stylish and Tredy Sports Running...,₹289,71% off
70,Gym/Walking/Running Running Shoes For Men,₹399,60% off
71,Aadi Gym/Walking/Running Walking Shoes For Men,₹444,77% off
72,"Cosko Black Sports Shoes,Running Shoes,Walking Shoes,Tr...",₹548,45% off
73,Hustle V2 Running Shoes For Men,"₹1,349",66% off
74,Easywalk-08 Running shoes for boys |sports shoes for me...,₹648,35% off
75,Series 7 Sneakers For Men,₹394,60% off
76,Black Synthetic Leather Casual Loafer Loafers For Men,₹416,58% off
77,Loafers For Men,₹289,71% off
78,Sneakers For Men,₹309,69% off
79,"Casuals, Canvas, Partywear Sneakers For Men",₹394,60% off
80,Loafers For Men,₹449,55% off
81,Series 7 Sneakers For Men,₹394,60% off
82,Black Synthetic Leather Casual Loafer Loafers For Men,₹416,58% off
83,Comfortable and Stylish Boys Sports Shoes Running Shoes...,₹289,42% off
84,Sneakers For Women,₹479,68% off
85,Stride Runner Running Shoes For Men,₹900,52% off
86,Aadi Gym/Walking/Running Walking Shoes For Men,₹444,77% off
87,Running Shoes For Men,"₹1,509",63% off
88,"Cosko Black Sports Shoes,Running Shoes,Walking Shoes,Tr...",₹548,45% off
89,Hustle V2 Running Shoes For Men,"₹1,349",66% off
90,Easywalk-08 Running shoes for boys |sports shoes for me...,₹648,35% off
91,Running Shoes For Men,₹309,84% off
92,Creta-12 sports shoes for men | Latest Stylish Casual s...,₹659,49% off
93,Worldcup-03 Running shoes for boys | sports shoes for m...,"₹1,049",47% off
94,Loafers For Men,₹289,71% off
95,"Spider-01 White Sports,Casual,Walking,Gym, Running Shoe...","₹1,149",42% off
96,Casuals For Men,"₹1,299",71% off
97,High Tops For Men,"₹1,299",71% off
98,Sneakers For Men,₹309,69% off
99,Mojaris For Men,₹349,65% off
100,"Casuals, Canvas, Partywear Sneakers For Men",₹394,60% off
101,Austin 2.0 W Running Shoes For Women,"₹1,273",44% off
102,Outdoors For Men,₹544,72% off
103,Boots For Men,₹429,57% off
104,Running Shoes For Men,₹399,60% off
105,Century-12 Running shoes for boys | sports shoes for me...,₹498,50% off
106,Easywalk-08 Running shoes for boys |sports shoes for me...,₹648,35% off
107,Rider-01 White Running Shoes for Men I Sport Shoes for ...,"₹1,148",42% off
108,Hustle V2 Running Shoes For Men,"₹1,349",66% off
109,GEL CONTEND 4B Running Shoes For Men,"₹1,795",58% off
110,Running Shoes For Men,₹349,65% off
111,Mesh Sports Walking Shoes For Men,₹249,50% off
112,"Bersache Sports Running, Loafers, Sneakers Shoes for Me...",₹209,58% off
113,"Casual , Partywear Sneakers Shoes For Men's And Boys Wh...",₹249,75% off
114,Loafers For Men,₹199,80% off
115,Boots For Men,₹444,55% off
116,Royal Look Party Wear Shoes For Men ll Casual Shoes For...,₹669,48% off
117,casual for men Sneakers For Men,₹399,60% off
118,Synthetic Leather Loafers For Men,₹949,52% off
119,BLACK SHARK Training & Gym Shoes For Men,₹374,62% off
